,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
106,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
107,Busselton,-33.65,115.33,59.0,94,97,5.01,AU,1601338673
108,Anadia,-9.68,-36.3,73.4,94,75,4.7,BR,1601339051
109,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
110,Ponta do Sol,32.67,-17.1,68.0,82,75,19.46,PT,1601338684
111,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
112,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
113,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
114,Qaanaaq,77.48,-69.36,13.03,78,16,8.52,GL,1601338679
115,Clyde River,70.47,-68.59,28.4,92,90,19.46,CA,1601338745
116,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
117,Comodoro Rivadavia,-45.87,-67.5,64.4,36,100,14.99,AR,1601338843
118,Albany,42.6,-73.97,73.0,85,42,6.42,US,1601338494
119,Los Llanos de Aridane,28.66,-17.92,75.2,64,90,18.34,ES,1601338728
120,Dikson,73.51,80.55,39.83,91,100,25.46,RU,1601338688
121,Jamestown,42.1,-79.24,71.01,64,20,10.29,US,1601338692
122,Hamilton,39.18,-84.53,57.2,87,90,6.93,US,1601338650
123,Qaanaaq,77.48,-69.36,13.03,78,16,8.52,GL,1601338679
124,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
125,Hermanus,-34.42,19.23,50.0,94,16,7.74,ZA,1601338678
126,Mar del Plata,-38.0,-57.56,52.0,93,0,3.36,AR,1601338472
127,Qaanaaq,77.48,-69.36,13.03,78,16,8.52,GL,1601338679
128,Qaanaaq,77.48,-69.36,13.03,78,16,8.52,GL,1601338679
129,Bongandanga,1.5,21.05,67.1,100,81,1.63,CD,1601339056
130,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
131,Bredasdorp,-34.53,20.04,51.8,76,2,5.82,ZA,1601338682
132,Olinda,-8.01,-34.86,80.6,74,75,10.29,BR,1601339057
133,Bambous Virieux,-20.34,57.76,73.4,83,75,11.41,MU,1601338881
134,Castro,-24.79,-50.01,63.12,91,66,3.24,BR,1601338707
135,Qaanaaq,77.48,-69.36,13.03,78,16,8.52,GL,1601338679
136,Ongole,15.5,80.05,79.52,81,61,5.59,IN,1601339059
137,Albany,42.6,-73.97,73.0,85,42,6.42,US,1601338494
138,Bredasdorp,-34.53,20.04,51.8,76,2,5.82,ZA,1601338682
139,Longyearbyen,78.22,15.64,37.4,93,75,9.17,SJ,1601338726
140,Hong Kong,22.29,114.16,82.0,83,97,14.52,HK,1601338446
141,Lüderitz,-26.65,15.16,55.87,59,0,24.76,NA,1601339010
142,Port Alfred,-33.59,26.89,55.76,68,0,14.56,ZA,1601338671
143,Castro,-24.79,-50.01,63.12,91,66,3.24,BR,1601338707
144,Pithora,21.27,82.52,73.98,81,3,2.46,IN,1601339062
145,Luanda,-8.84,13.23,71.6,94,20,8.05,AO,1601338489
146,Port Alfred,-33.59,26.89,55.76,68,0,14.56,ZA,1601338671
147,Ponta do Sol,32.67,-17.1,68.0,82,75,19.46,PT,1601338684
148,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
149,Saint-Joseph,-21.37,55.62,69.8,73,37,4.7,RE,1601338906
150,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
151,Grindavik,63.84,-22.43,39.2,100,75,8.05,IS,1601338774
152,Alvorada,-12.48,-49.12,87.22,19,16,2.06,BR,1601339063
153,Departamento de Maldonado,-34.67,-54.92,51.8,81,0,4.7,UY,1601338766
154,Kerkini,41.22,23.08,70.0,76,30,3.0,GR,1601339064
155,Dikson,73.51,80.55,39.83,91,100,25.46,RU,1601338688
156,Yar,58.25,52.1,45.59,86,5,2.01,RU,1601339064
157,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
158,Port Elizabeth,-33.92,25.57,55.4,66,11,14.99,ZA,1601338765
159,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
160,Port Elizabeth,-33.92,25.57,55.4,66,11,14.99,ZA,1601338765
161,Longyearbyen,78.22,15.64,37.4,93,75,9.17,SJ,1601338726
162,Hermanus,-34.42,19.23,50.0,94,16,7.74,ZA,1601338678
163,Santa Cruz,30.42,-9.6,66.2,88,10,5.82,MA,1601339066
164,Yar-Sale,66.83,70.83,36.95,89,94,9.55,RU,1601338672
165,Saint-Philippe,-21.36,55.77,69.8,73,42,4.7,RE,1601338750
166,Longyearbyen,78.22,15.64,37.4,93,75,9.17,SJ,1601338726
167,Port Elizabeth,-33.92,25.57,55.4,66,11,14.99,ZA,1601338765
168,Hithadhoo,-0.6,73.08,83.44,70,77,9.55,MV,1601338700
169,Dwārka,22.24,68.97,80.46,75,0,11.83,IN,1601339067
170,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
171,Albany,42.6,-73.97,73.0,85,42,6.42,US,1601338494
172,Busselton,-33.65,115.33,59.0,94,97,5.01,AU,1601338673
173,Bredasdorp,-34.53,20.04,51.8,76,2,5.82,ZA,1601338682
174,Upernavik,72.79,-56.15,26.1,92,96,7.36,GL,1601338670
175,Mehamn,71.04,27.85,47.3,84,83,6.4,NO,1601338775
176,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
177,Laguna,38.42,-121.42,100.4,8,1,8.05,US,1601338895
178,Port Elizabeth,-33.92,25.57,55.4,66,11,14.99,ZA,1601338765
179,Narasimharājapura,13.62,75.52,66.63,95,77,1.86,IN,1601339069
180,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
181,Nuevo Imperial,-13.08,-76.32,61.2,84,25,3.42,PE,1601339070
182,Albany,42.6,-73.97,73.0,85,42,6.42,US,1601338494
183,Turbat,26.0,63.04,75.85,84,0,1.21,PK,1601339070
184,Port Elizabeth,-33.92,25.57,55.4,66,11,14.99,ZA,1601338765
185,Lüderitz,-26.65,15.16,55.87,59,0,24.76,NA,1601339010
186,Longyearbyen,78.22,15.64,37.4,93,75,9.17,SJ,1601338726
187,Polunochnoye,60.87,60.42,42.66,79,100,6.22,RU,1601339072
188,Qaanaaq,77.48,-69.36,13.03,78,16,8.52,GL,1601338679
189,Port Elizabeth,-33.92,25.57,55.4,66,11,14.99,ZA,1601338765
190,Marystown,47.17,-55.15,64.0,100,54,1.01,CA,1601339073
191,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
192,Coihueco,-36.62,-71.83,50.0,76,100,11.41,CL,1601339073
193,Albany,42.6,-73.97,73.0,85,42,6.42,US,1601338494
194,Kruisfontein,-34.0,24.73,51.01,68,0,1.99,ZA,1601338740
195,Bredasdorp,-34.53,20.04,51.8,76,2,5.82,ZA,1601338682
196,Upernavik,72.79,-56.15,26.1,92,96,7.36,GL,1601338670
197,Bambous Virieux,-20.34,57.76,73.4,83,75,11.41,MU,1601338881
198,Qaanaaq,77.48,-69.36,13.03,78,16,8.52,GL,1601338679
199,Busselton,-33.65,115.33,59.0,94,97,5.01,AU,1601338673
200,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
201,Qaanaaq,77.48,-69.36,13.03,78,16,8.52,GL,1601338679
202,Dikson,73.51,80.55,39.83,91,100,25.46,RU,1601338688
203,Qaanaaq,77.48,-69.36,13.03,78,16,8.52,GL,1601338679
204,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
205,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
206,Qaanaaq,77.48,-69.36,13.03,78,16,8.52,GL,1601338679
207,Bredasdorp,-34.53,20.04,51.8,76,2,5.82,ZA,1601338682
208,Port Elizabeth,-33.92,25.57,55.4,66,11,14.99,ZA,1601338765
209,Punta Arenas,-53.15,-70.92,37.4,44,20,8.05,CL,1601338636
210,Port Elizabeth,-33.92,25.57,55.4,66,11,14.99,ZA,1601338765
211,Itaberá,-23.86,-49.14,70.0,87,75,7.85,BR,1601339080
212,Port Alfred,-33.59,26.89,55.76,68,0,14.56,ZA,1601338671
213,Mogadishu,2.04,45.34,77.54,85,20,13.13,SO,1601339034
214,Port Alfred,-33.59,26.89,55.76,68,0,14.56,ZA,1601338671
215,Qaanaaq,77.48,-69.36,13.03,78,16,8.52,GL,1601338679
216,Omboué,-1.57,9.26,74.23,79,42,5.75,GA,1601338752
217,Qaanaaq,77.48,-69.36,13.03,78,16,8.52,GL,1601338679
218,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
219,Jamestown,42.1,-79.24,71.01,64,20,10.29,US,1601338692
220,Hermanus,-34.42,19.23,50.0,94,16,7.74,ZA,1601338678
221,Longyearbyen,78.22,15.64,37.4,93,75,9.17,SJ,1601338726
222,Finnsnes,69.23,17.98,46.4,87,65,19.46,NO,1601339082
223,Port Elizabeth,-33.92,25.57,55.4,66,11,14.99,ZA,1601338765
224,Bredasdorp,-34.53,20.04,51.8,76,2,5.82,ZA,1601338682
225,Kabarnet,0.49,35.74,57.2,87,40,8.05,KE,1601339083
226,Port Elizabeth,-33.92,25.57,55.4,66,11,14.99,ZA,1601338765
227,Stephenville,32.22,-98.2,69.8,28,1,9.17,US,1601339083
228,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
229,Hermanus,-34.42,19.23,50.0,94,16,7.74,ZA,1601338678
230,Jamestown,42.1,-79.24,71.01,64,20,10.29,US,1601338692
231,Maricá,-22.92,-42.82,77.0,83,84,6.93,BR,1601339084
232,Tasiilaq,65.61,-37.64,32.0,96,100,5.82,GL,1601338736
233,Longyearbyen,78.22,15.64,37.4,93,75,9.17,SJ,1601338726
234,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
235,Torbay,47.67,-52.73,64.0,93,90,18.34,CA,1601338703
236,Port Elizabeth,-33.92,25.57,55.4,66,11,14.99,ZA,1601338765
237,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
238,Kruisfontein,-34.0,24.73,51.01,68,0,1.99,ZA,1601338740
239,Tacuatí,-23.45,-56.58,72.43,47,12,2.62,PY,1601339086
240,Santa Maria da Vitória,-13.39,-44.19,78.64,18,15,2.48,BR,1601339086
241,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
242,Kostino,58.91,53.27,45.48,92,54,2.37,RU,1601338809
243,Bredasdorp,-34.53,20.04,51.8,76,2,5.82,ZA,1601338682
244,Qaanaaq,77.48,-69.36,13.03,78,16,8.52,GL,1601338679
245,Iqaluit,63.75,-68.51,24.8,79,75,6.93,CA,1601338702
246,Siemiatycze,52.43,22.86,51.37,77,79,10.31,PL,1601339088
247,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
248,Hermanus,-34.42,19.23,50.0,94,16,7.74,ZA,1601338678
249,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
250,Port Elizabeth,-33.92,25.57,55.4,66,11,14.99,ZA,1601338765
251,Longyearbyen,78.22,15.64,37.4,93,75,9.17,SJ,1601338726
252,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
253,Las Palmas,28.42,-14.01,73.4,69,75,17.22,ES,1601339090
254,Longyearbyen,78.22,15.64,37.4,93,75,9.17,SJ,1601338726
255,Port Alfred,-33.59,26.89,55.76,68,0,14.56,ZA,1601338671
256,Cape Town,-33.93,18.42,53.01,87,8,2.24,ZA,1601338710
257,Qaanaaq,77.48,-69.36,13.03,78,16,8.52,GL,1601338679
258,The Valley,18.22,-63.06,84.2,74,20,10.29,AI,1601338862
259,Jamestown,42.1,-79.24,71.01,64,20,10.29,US,1601338692
260,Punta Arenas,-53.15,-70.92,37.4,44,20,8.05,CL,1601338636
261,Port Alfred,-33.59,26.89,55.76,68,0,14.56,ZA,1601338671
262,Dikson,73.51,80.55,39.83,91,100,25.46,RU,1601338688
263,Hong Kong,22.29,114.16,82.0,83,97,14.52,HK,1601338446
264,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
265,Mabaruma,8.2,-59.78,75.51,93,83,3.42,GY,1601339092
266,Port Alfred,-33.59,26.89,55.76,68,0,14.56,ZA,1601338671
267,Qaanaaq,77.48,-69.36,13.03,78,16,8.52,GL,1601338679
268,Bredasdorp,-34.53,20.04,51.8,76,2,5.82,ZA,1601338682
269,Bredasdorp,-34.53,20.04,51.8,76,2,5.82,ZA,1601338682
270,Longyearbyen,78.22,15.64,37.4,93,75,9.17,SJ,1601338726
271,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
272,Longyearbyen,78.22,15.64,37.4,93,75,9.17,SJ,1601338726
273,Mar del Plata,-38.0,-57.56,52.0,93,0,3.36,AR,1601338472
274,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
275,East London,-33.02,27.91,59.34,60,11,10.63,ZA,1601338690
276,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
277,Busselton,-33.65,115.33,59.0,94,97,5.01,AU,1601338673
278,Albany,42.6,-73.97,73.0,85,42,6.42,US,1601338494
279,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
280,Bambous Virieux,-20.34,57.76,73.4,83,75,11.41,MU,1601338881
281,Port Elizabeth,-33.92,25.57,55.4,66,11,14.99,ZA,1601338765
282,Hamilton,39.18,-84.53,57.2,87,90,6.93,US,1601338650
283,Bredasdorp,-34.53,20.04,51.8,76,2,5.82,ZA,1601338682
284,Câmpia Turzii,46.55,23.88,54.0,100,90,3.36,RO,1601339098
285,Chui,-33.7,-53.46,51.21,83,1,5.59,UY,1601338695
286,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
287,Busselton,-33.65,115.33,59.0,94,97,5.01,AU,1601338673
288,Vallenar,-28.57,-70.76,54.72,67,0,3.31,CL,1601339099
289,Narsaq,60.92,-46.05,32.0,83,0,3.36,GL,1601339038
290,Hong Kong,22.29,114.16,82.0,83,97,14.52,HK,1601338446
291,Dikson,73.51,80.55,39.83,91,100,25.46,RU,1601338688
292,Road Town,18.42,-64.62,82.99,84,67,17.0,VG,1601338714
293,Busselton,-33.65,115.33,59.0,94,97,5.01,AU,1601338673
294,Hermanus,-34.42,19.23,50.0,94,16,7.74,ZA,1601338678
295,Thinadhoo,0.53,72.93,82.96,74,80,9.95,MV,1601339101
296,Nekā,36.65,53.3,61.18,78,54,6.06,IR,1601339101
297,Belmonte,-15.86,-38.88,75.2,83,40,5.82,BR,1601339101
298,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
299,Ratanpur,22.3,82.17,74.35,81,19,2.95,IN,1601339102
300,Longyearbyen,78.22,15.64,37.4,93,75,9.17,SJ,1601338726
301,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
302,Narsaq,60.92,-46.05,32.0,83,0,3.36,GL,1601339038
303,Port Elizabeth,-33.92,25.57,55.4,66,11,14.99,ZA,1601338765
304,Longyearbyen,78.22,15.64,37.4,93,75,9.17,SJ,1601338726
305,Ormara,25.21,64.64,80.06,81,5,5.91,PK,1601339103
306,Port Blair,11.67,92.75,79.21,84,100,14.79,IN,1601339104
307,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
308,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
309,Tasiilaq,65.61,-37.64,32.0,96,100,5.82,GL,1601338736
310,Saint-Pierre,-21.34,55.48,69.8,73,37,4.7,RE,1601338725
311,Arlit,18.74,7.39,94.96,13,72,4.32,NE,1601339106
312,Albany,42.6,-73.97,73.0,85,42,6.42,US,1601338494
313,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
314,Dikson,73.51,80.55,39.83,91,100,25.46,RU,1601338688
315,Bredasdorp,-34.53,20.04,51.8,76,2,5.82,ZA,1601338682
316,Longyearbyen,78.22,15.64,37.4,93,75,9.17,SJ,1601338726
317,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
318,Mahébourg,-20.41,57.7,73.4,83,75,11.41,MU,1601338723
319,Hermanus,-34.42,19.23,50.0,94,16,7.74,ZA,1601338678
320,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
321,Sabla,12.75,4.71,81.14,73,54,9.24,NG,1601339108
322,Kruisfontein,-34.0,24.73,51.01,68,0,1.99,ZA,1601338740
323,Longyearbyen,78.22,15.64,37.4,93,75,9.17,SJ,1601338726
324,Berlevåg,70.86,29.09,48.24,85,84,8.14,NO,1601338754
325,Los Llanos de Aridane,28.66,-17.92,75.2,64,90,18.34,ES,1601338728
326,Usinsk,65.99,57.53,41.56,92,100,13.56,RU,1601339109
327,Port Elizabeth,-33.92,25.57,55.4,66,11,14.99,ZA,1601338765
328,Abalak,58.13,68.59,35.85,93,26,4.63,RU,1601339110
329,Torbay,47.67,-52.73,64.0,93,90,18.34,CA,1601338703
330,Cidreira,-30.18,-50.21,60.22,78,0,8.41,BR,1601338778
331,Hermanus,-34.42,19.23,50.0,94,16,7.74,ZA,1601338678
332,Bredasdorp,-34.53,20.04,51.8,76,2,5.82,ZA,1601338682
333,Qaanaaq,77.48,-69.36,13.03,78,16,8.52,GL,1601338679
334,Longyearbyen,78.22,15.64,37.4,93,75,9.17,SJ,1601338726
335,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
336,São João da Barra,-21.64,-41.05,74.71,87,15,9.35,BR,1601339112
337,Port Alfred,-33.59,26.89,55.76,68,0,14.56,ZA,1601338671
338,Qaanaaq,77.48,-69.36,13.03,78,16,8.52,GL,1601338679
339,Rawson,-43.3,-65.1,58.39,38,56,3.09,AR,1601338670
340,Dikson,73.51,80.55,39.83,91,100,25.46,RU,1601338688
341,Qaanaaq,77.48,-69.36,13.03,78,16,8.52,GL,1601338679
342,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
343,Longyearbyen,78.22,15.64,37.4,93,75,9.17,SJ,1601338726
344,Longyearbyen,78.22,15.64,37.4,93,75,9.17,SJ,1601338726
345,Port Elizabeth,-33.92,25.57,55.4,66,11,14.99,ZA,1601338765
346,Bredasdorp,-34.53,20.04,51.8,76,2,5.82,ZA,1601338682
347,Qaanaaq,77.48,-69.36,13.03,78,16,8.52,GL,1601338679
348,Antalaha,-14.9,50.28,66.78,86,43,6.38,MG,1601339114
349,Longyearbyen,78.22,15.64,37.4,93,75,9.17,SJ,1601338726
350,Hermanus,-34.42,19.23,50.0,94,16,7.74,ZA,1601338678
351,Le Vauclin,14.55,-60.84,75.99,100,38,2.24,MQ,1601339115
352,Cape Town,-33.93,18.42,53.01,87,8,2.24,ZA,1601338710
353,Hong Kong,22.29,114.16,82.0,83,97,14.52,HK,1601338446
354,Firozabad,27.15,78.42,73.4,88,5,4.68,IN,1601339115
355,Albany,42.6,-73.97,73.0,85,42,6.42,US,1601338494
356,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
357,Sept-Îles,50.2,-66.38,55.0,100,75,4.7,CA,1601339116
358,Ushuaia,-54.8,-68.3,32.0,92,75,18.34,AR,1601338681
359,Qaanaaq,77.48,-69.36,13.03,78,16,8.52,GL,1601338679
360,Dikson,73.51,80.55,39.83,91,100,25.46,RU,1601338688
361,Longyearbyen,78.22,15.64,37.4,93,75,9.17,SJ,1601338726
362,Maricá,-22.92,-42.82,77.0,83,84,6.93,BR,1601339084
363,Jamestown,42.1,-79.24,71.01,64,20,10.29,US,1601338692
